original_index,problem,answer,topic,answer_type,multi_step,requires_reasoning,urls
23,On which U.S. TV station did the Canadian reality series *To Serve and Protect* debut?,KVOS-TV,TV shows,Other,False,False,"https://en.wikipedia.org/wiki/To_Serve_and_Protect,https://play.google.com/store/tv/show/To_Serve_and_Protect?id=2D702407ED20EE6ASH&hl=ur&gl=US&pli=1,https://en.wikipedia.org/wiki/KVOS-TV"
79,Who replaced Bradie Tennell in the 2021 Skate America?,Starr Andrews,Sports,Person,False,False,"https://en.wikipedia.org/wiki/Starr_Andrews,https://www.usfigureskating.org/news/press-release/starr-andrews-added-2021-guaranteed-rate-skate-america"
83,"According to Henry Scadding, author of ""Toronto of Old,"" how many people died on the HMS Ontario in 1780?",172 (acceptable range: anything between 170 and 174),History,Number,False,False,"https://archive.org/details/historyoftoronto01mulvuoft/page/217/mode/1up,https://www.gutenberg.ca/ebooks/scadding-torontoofold/scadding-torontoofold-00-h-dir/scadding-torontoofold-00-h.html"
104,How many houses did the village of Bure Nangal in Batala have according to the 2011 Census of India?,211 (acceptable range: anything between 208 and 214),Geography,Number,False,False,"https://www.census2011.co.in/data/village/28649-bure-nangal-punjab.html,https://villageinfo.in/punjab/gurdaspur/batala/bure-nangal.html,https://en.wikipedia.org/wiki/Bure_Nangal"
131,Which All India Rank (AIR) did Arvind Kejriwal achieve in 1985?,563,Politics,Number,False,False,"https://en.wikipedia.org/wiki/Arvind_Kejriwal,https://www.jagranjosh.com/general-knowledge/arvind-kejriwal-1581082470-1"
185,In which year did Maharaj Kishan Bhan (an Indian pediatrician and clinical scientist) receive the Padma Bhushan for civil services?,2013,Politics,Date,False,False,"https://en.wikipedia.org/wiki/Maharaj_Kishan_Bhan,https://sas.org.in/our-mentors/,https://pib.gov.in/newsite/PrintRelease.aspx?relid=91838"
202,What is the name of the sole survivor of the Saha Airlines 2019 Boeing 707 crash?,Farshad Mahdavinejad,Other,Person,False,False,"https://en.wikipedia.org/wiki/List_of_sole_survivors_of_aviation_accidents_and_incidents,https://en.trend.az/iran/3005183.html,https://en.wikipedia.org/wiki/2019_Saha_Airlines_Boeing_707_crash"
297,Which one of the 1990 Fly Girls from the series In Living Color stayed for five seasons?,Deidre Lang,TV shows,Person,False,False,"https://en.wikipedia.org/wiki/List_of_In_Living_Color_cast_members,https://www.listal.com/deidre-lang"
333,"What was the name of the man who served as Reeve of North Red Deer, Alberta, between 1924 and 1925?",A.M. Donnelly.,History,Person,False,False,"https://www.reddeer.ca/city-government/mayor-and-city-councillors/past-mayor-and-councillors/past-mayors/,https://www.google.com/books/edition/Canadian_Almanac_Directory/LSfZAAAAMAAJ?hl=en&gbpv=1&dq=%22North%20Red%20Deer%22%20%22A.M.%20Donnelly%22&pg=PA327&printsec=frontcover,https://reddeer.ca/city-government/mayor-and-city-councillors/past-mayor-and-councillors/past-mayors/,https://www.google.com/books/edition/Municipal_Canada/k6XlAAAAMAAJ?hl=en&gbpv=1&dq=%22North%20Red%20Deer%22%20%22A.M.%20Donnelly%22&pg=PA32&printsec=frontcover"
336,"Which architect was tasked with finishing the chapel in the newly built Papal apartment when its construction remained incomplete after Pope Paul IV moved in, in October 1556?",Pirro Ligorio,Art,Person,False,False,"https://library.brown.edu/projects/rome/people/0139/,https://en.wikipedia.org/wiki/Pirro_Ligorio"
365,"In which month and year did ""Flying"" magazine publish ""Battling the Big Lie: John King's Crusade to Change Aviation's Culture""?",March 2001,Other,Date,False,False,"https://commons.erau.edu/cgi/viewcontent.cgi?article=1567&context=jaaer,https://web.archive.org/web/20180720134510id_/https://commons.erau.edu/cgi/viewcontent.cgi?article=1567&context=jaaer,https://en.wikipedia.org/wiki/King_Schools"
395,"What two football teams were mentioned in the libel case against ""The Saturday Evening Post"" in 1963?",University of Georgia and University of Alabama,Sports,Other,False,False,"https://en.wikipedia.org/wiki/Curtis_Publishing_Co._v._Butts,https://en.wikipedia.org/wiki/The_Saturday_Evening_Post,https://www.oyez.org/cases/1966/37,https://www.saturdayeveningpost.com/2013/03/curtis-publishing-butts/"
397,"Which city in Nepal is known as the ""City of Nine Hills?""",Nuwakot,Geography,Place,False,False,"https://en.wikipedia.org/wiki/Nuwakot_District,https://nepaltraveller.com/sidetrack/nuwakot-the-city-of-nine-hills,https://en.wikipedia.org/wiki/Nuwakot"
432,"Le Chatelier's thermoelectric pyrometer, as discussed in the 1900 report ""Clays of New York, Their Properties and Uses,"" was considered accurate within how many degrees Fahrenheit?",10 (acceptable range: anything between 9 and 11 degrees Fahrenheit),Science and technology,Number,True,False,"https://www.google.com/books/edition/Clays_of_New_York/GygZAAAAYAAJ?hl=en&gbpv=1&bsq=thermoelectric%20pyrometer,https://nysl.ptfs.com/aw-server/rest/product/purl/NYSL/s/798ba2cb-27ae-4093-889c-926799428dc1"
448,What years was Antonio de Padua María Severino López de Santa Anna y Pérez de Lebrón vice president?,1837 to 1839,Politics,Date,False,False,"https://en.wikipedia.org/wiki/Antonio_L%C3%B3pez_de_Santa_Anna,https://pantheon.world/profile/person/Antonio_L%C3%B3pez_de_Santa_Anna,https://www.geni.com/people/Antonio-L%C3%B3pez-de-Santa-Anna/6000000092355998834"
452,"Which newspaper did György Lukács write, ""The possession of the power of the state is also a moment for the destruction of the oppressing classes. A moment we have to use""?",Népszava,Politics,Other,False,False,"https://kids.kiddle.co/Gy%C3%B6rgy_Luk%C3%A1cs,https://en.wikipedia.org/wiki/Gy%C3%B6rgy_Luk%C3%A1cs,https://alchetron.com/Gy%C3%B6rgy-Luk%C3%A1cs"
488,What was the name of the choir that performed at the 2019 Cape Town International Jazz Festival?,Soweto Gospel Choir,Music,Other,False,False,"https://www.jambase.com/festival/cape-town-international-jazz-festival-2019,https://www.google.com/search?q=2019+cape+town+international+jazz+festival&rlz=1C1CHBF_enZA1105ZA1105&gs_lcrp=EgZjaHJvbWUqBwgAEAAYgAQyBwgAEAAYgAQyBggBEEUYOdIBCTE2NzE4ajBqN6gCALACAA&sourceid=chrome&ie=UTF-8&si=ACC90nwLLwns5sISZcdzuISy7t-NHozt8Cbt6G3WNQfC9ekAgIOVZh02_FcNax7v3ZPVmKW7oP-4a7wznIL2MSMXCUjEzVNOTz09fz5SDnVrsyM8Ig8z1dFSz8GnVql9ypDjitW-M-tCU3j3tRr0ZLC_F4H3wxHgqQ%3D%3D&ictx=1&ved=2ahUKEwjx5YHZwYqGAxXmSfEDHW37DbkQyNoBKAB6BAgREAA,https://uct.ac.za/radio/articles/2019-04-01-cape-town-international-jazz-festival-2019,https://www.capetownjazzfest.com/artists/"
547,What was the title of chemist Mary Letitia Caldwell's Ph.D. thesis?,An experimental study of certain basic amino acids,Science and technology,Other,False,False,"https://en.wikipedia.org/wiki/Mary_Letitia_Caldwella,https://archive.org/details/experimentalstud00caldrich,https://en.wikipedia.org/wiki/Mary_Letitia_Caldwell,https://books.google.co.in/books/about/An_Experimental_Study_of_Certain_Basic_A.html?id=0rFAAAAAYAAJ&redir_esc=y"
618,In which year of the Olympics did Seiko become the Official Timer?,1964,Sports,Date,False,False,"https://www.europastar.com/the-watch-files/watchmaking-in-japan/1004089786-sports-timekeeping.html,https://www.grand-seiko.com/benelux-en/special/10stories/vol9/1,https://www.seiko.co.jp/en/sports_music/sports/history/,https://www.seikowatches.com/us-en/special/heritage/"
711,The first clock installed outside of the family farm of Alberto Olvera Hernández was for the Santiago Apostol Church in which small town in Mexico?,Chignahuapan,Geography,Place,False,False,"https://en.wikipedia.org/wiki/Relojes_Centenario,https://alchetron.com/Relojes-Centenario"
744,What is the maximum depth of the Mediterranean Sea in meters?,5109 m (acceptable range: anything between 5057 and 5161 m),Geography,Number,False,False,"https://blitztest.com/geography/seas/mediterranean-sea,https://en.wikipedia.org/wiki/Calypso_Deep,https://en.wikipedia.org/wiki/Mediterranean_Sea"
751,What is the name of the drug previously known to treat bacterial infections that Dr. William Schwartz discovered also acts as a diuretic in people with congestive heart failure?,Sulfanilamide (also know as para-aminobenzenesulfonamide),Science and technology,Other,True,False,"https://www.heart.org/-/media/files/about-us/history/history-of-the-american-heart-association.pdf,https://www.medinfo.co.nz/doc/newsletter%20June%2008.pdf,https://en.wikipedia.org/wiki/William_Schwartz_(physician)"
880,What is the wheelbase of the 1969 Honda CL125 in millimeters?,1270 mm (acceptable range: anything between 1257 and 1283 mm),Science and technology,Number,False,False,"https://www.motorbikecatalog.com/make/honda/cl125/cl125/1969.html,https://4-stroke.net/815-honda/honda-cl125/information.html,https://en.wikipedia.org/wiki/Honda_CL125"
914,In what year did Swiss painter Benjamin Samuel Bolomey become a pupil of Joseph-Marie Vien?,1758,Art,Date,False,False,"https://artvee.com/artist/benjamin-samuel-bolomey/,https://en.wikipedia.org/wiki/Benjamin_Samuel_Bolomey"
970,"What was the magnitude of the solar eclipse that occurred on June 21, 2001?",1.0495 (acceptable range: anything between 1.04 and 1.06),Science and technology,Number,False,False,"https://en.wikipedia.org/wiki/Solar_eclipse_of_June_21,https://www.astron-soc.in/bulletin/asics_vol010/137-prabhakar.pdf,https://eclipse.gsfc.nasa.gov/SEpubs/20010621/TP209484.pdf"
1010,How many total lunar eclipses were there in 1982?,3,Science and technology,Number,False,False,"https://en.wikipedia.org/wiki/July_1982_lunar_eclipse,https://en.wikipedia.org/wiki/January_1982_lunar_eclipse,https://eclipse.gsfc.nasa.gov/LEdecade/LEdecade1981.html,https://www.eclipsewise.com/lunar/LEdecade/LEdecade1981.html"
1018,"On what day, month, and year did the first Bennett Cup auto race, for a prize sponsored by New York Herald publisher James Gordon Bennett Jr., begin as five entrants departed from the Parc de Saint-Cloud, near Paris, on a 566-kilometer (352 miles) trip to Lyon?","June 14, 1900",Sports,Date,False,False,"https://www.fai.org/gordonbennett-history,https://en.wikipedia.org/wiki/June_1900,https://en.wikipedia.org/wiki/1900_Gordon_Bennett_Cup,https://en.wikipedia.org/wiki/Gordon_Bennett_Cup_(auto_racing)"
1025,From which university did Raissa M. D'Souza complete her B.S. in physics?,University of Illinois at Urbana–Champaign.,Other,Other,False,False,"https://mae.ucdavis.edu/news/raissa-dsouza-appointed-lead-editor-physical-review-research,https://engineering.ucdavis.edu/people/raissa-dsouza,https://en.wikipedia.org/wiki/Raissa_D%27Souza"
1039,Cylindrovertilla kingi is endemic to which country?,Australia,Geography,Place,False,False,"https://ia600208.us.archive.org/14/items/1994iucnredlisto94groo/1994iucnredlisto94groo.pdf,https://en.wikipedia.org/wiki/Cylindrovertilla_kingi,https://www.iucnredlist.org/species/6066/12381943"
1049,"What day, month, and year did the original ActRaiser soundtrack come out in Japan?","January 25, 1991",Music,Date,False,False,"https://vgmdb.net/album/120,https://en.wikipedia.org/wiki/ActRaiser"
1060,"What was the strike rate of Manish Pandey in the 2019 IPL match between KKR and SRH on March 24, 2019?",160 (acceptable range: anything between 158 and 162),Sports,Number,False,False,"https://m.cricbuzz.com/live-cricket-scorecard/22397/kkr-vs-srh-2nd-match-indian-premier-league-2019,https://sports.ndtv.com/cricket/kkr-vs-srh-scorecard-live-cricket-score-ipl-2019-match-2-krsh03242019189311,https://www.cricbuzz.com/live-cricket-scorecard/22397/kkr-vs-srh-2nd-match-indian-premier-league-2019,https://www.espncricinfo.com/series/ipl-2019-1165643/kolkata-knight-riders-vs-sunrisers-hyderabad-2nd-match-1175357/full-scorecard"
1095,"What was the former name of the Shastri Nagar Metro Station of the Delhi Metro in Delhi, India?",Vivekanandapuri,Geography,Place,False,False,"https://timesofindia.indiatimes.com/city/delhi/metro-rail-suffers-from-identity-crisis/articleshow/590303.cms,https://en.wikipedia.org/wiki/Shastri_Nagar_metro_station,https://metrostationshub.com/shastri-nagar/"
1181,In the spring of which year did Henry Martin Nevius join the law office of future U.S. Secretary of War Russell A. Alger?,1861,History,Date,False,False,"https://en.wikipedia.org/wiki/Henry_M._Nevius,https://www.omsa.org/files/jomsa_arch/Splits/2004/288252_JOMSA_Vol55_4_40.pdf,https://books.google.com/books?id=i98SAAAAYAAJ&pg=PA328&lpg=PA328&dq=henry+nevius+law+office+alger+1861&source=bl&ots=R1Bbg7R7aj&sig=ACfU3U0QFOewqUs2KdInz2vR8uajwdBgVQ&hl=en&sa=X&ved=2ahUKEwjcqp_Th4uHAxVUMlkFHYEIDjMQ6AF6BAgiEAM"
1225,Who originally recorded the scientific name of the white-headed duck as *Anas leucocephala* in 1769?,Giovanni Antonio Scopoli,Science and technology,Person,False,False,"https://avibase.bsc-eoc.org/author.jsp?id=2711,https://en.wikipedia.org/wiki/White-headed_duck"
1232,"What was the population of Konaruiyeh, a village in Esfandaqeh Rural District, in the Central District of Jiroft County, Kerman Province, Iran, at the 2006 census?",219 (acceptable range: anything between 216 and 222),Geography,Number,False,False,"https://en.wikipedia.org/wiki/Konaruiyeh,https://en.dev.wikipedia-on-ipfs.org/wiki/Konaruiyeh"
1290,"Who crowned Reita Faria, the winner of Miss World 1966?",Lesley Langley,Other,Person,False,True,"https://en.wikipedia.org/wiki/Lesley_Langley,https://en.wikipedia.org/wiki/Miss_World_1965,https://en.wikipedia.org/wiki/Miss_World"
1297,Who won the Chilean National Prize for Exact Sciences in 2019?,Dora Altbir,Science and technology,Person,False,False,"https://en.wikipedia.org/wiki/National_Prize_for_Exact_Sciences_(Chile),https://www.imago-images.de/st/0093113215,https://en.wikipedia.org/wiki/Dora_Altbir,https://cedenna.cl/index.php/en/node/791"
1517,"Which Aseprite version had the patch note: ""Added option to enable the 'Snap to Grid' option for the brush preview #4137""?",v1.3-rc8,Video games,Other,False,False,"https://www.aseprite.org/release-notes/,https://github.com/aseprite/aseprite/compare/v1.3-rc7...v1.3-rc8"
1542,What is the third ionization energy of molybdenum in kilojoules per mole?,2618 (acceptable range: anything between 2591 and 2645),Science and technology,Number,False,False,"https://www.webelements.com/molybdenum/,https://en.wikipedia.org/wiki/Molybdenum,https://www.periodni.com/mo.html,https://en.wikipedia.org/wiki/Molar_ionization_energies_of_the_elements"
1587,Name the largest doab in India.,Ganges-Yamuna Doab,Geography,Place,False,False,"https://rashidfaridi.com/2019/12/22/doabs-of-india/,https://en.wikipedia.org/wiki/Doab,https://www.britannica.com/place/Ganges-Yamuna-Doab"
1640,"Which public relations expert of the Houston Chronicle made the statement ""There was never a question in anyone’s mind as to who was really running things when Ma was governor""?",Patricia Bernstein,Politics,Person,False,False,"https://en.wikipedia.org/wiki/Miriam_A._Ferguson,https://www.houstonchronicle.com/opinion/outlook/article/Opinion-Congress-should-learn-from-Texas-15888732.php"
1653,What is the name of the world's first solid titanium watch?,Citizen X8 Titanium Chronometer,Science and technology,Other,False,False,"https://www.citizenwatch.com/us/en/technology-super-titanium.html,https://www.citizenwatch-global.com/technologies/super-titanium/index.html,https://www.horbiter.com/en/first-ever-titanium-watch-is-a-citizen/,https://monochrome-watches.com/first-titanium-watch-1970-citizen-50th-anniversary-titanium-technology-in-depth/"
1671,What was the final score between Olga Kharlan and Kim Ji-yeon at the 2013 World Championships?,Olga Kharlan - Kim Ji-yeon: 15–14,Sports,Other,False,False,"https://en.wikipedia.org/wiki/Olga_Kharlan,https://www.gettyimages.in/detail/news-photo/ukraines-olga-kharlan-fights-with-south-koreas-ji-yeon-kim-news-photo/175873383"
1688,What is the scientific name of the first reported sexually dichromatic snake from the Indian subcontinent?,Ahaetulla anomala,Science and technology,Other,False,False,"https://en.wikipedia.org/wiki/Ahaetulla_anomala,https://www.newindianexpress.com/states/odisha/2017/May/11/researchers-validate-indias-first-dichromatic-snake-species-1603571.html,https://reptile-database.reptarium.cz/species?genus=Ahaetulla&species=anomala"
1717,"How many people were killed when a tractor-trolley returning from a temple fell into a pond in Kanpur on October 2, 2022?",27,Other,Number,False,False,"https://www.newindianexpress.com/nation/2022/Oct/01/27devotees-returning-after-mundan-ceremony-killed-in-road-mishap-in-ups-kanpur-2503992.html,https://en.wikipedia.org/wiki/2022_Kanpur_road_accident,https://www.indiatoday.in/india/story/kanpur-road-accident-cm-yogi-meets-survivors-uttar-pradesh-2007448-2022-10-02,https://en.wikipedia.org/wiki/2022_in_India"
1738,What was the full birth name of American activist and writer Yolo Akili?,Michael Todd Robinson Jr.,Other,Person,False,False,"https://www.astro.com/astro-databank/Akili,https://www.famousbirthdays.com/people/yolo-akili.html,https://en.wikipedia.org/wiki/Yolo_Akili"
1740,Who did Richard Neutra design the Elkay Apartments for?,Louis Kievman,Art,Person,False,False,"https://usmodernist.org/neutra.htm,https://en.wikipedia.org/wiki/Elkay_Apartments"
