original_index,problem,answer,topic,answer_type,multi_step,requires_reasoning,urls
1870,"In which year was the stool ""Nkosuostool"" (Development stool) created by Asantehene, Otumfuo Opoku Ware II?",1985,Art,Date,False,False,"https://en.wikipedia.org/wiki/Opoku_Ware_II,https://myinfo.com.gh/2022/07/statues-of-ghana-the-asantehene-who-maintained-a-good-relationship-between-acheampong-rawlings/"
1889,"Where did the Third Day song ""Nothing at All"" peak on the Billboard rock charts?",34,Music,Number,False,False,"https://en.wikipedia.org/wiki/Third_Day,https://pulsemusic.proboards.com/thread/182815/pulse-rankdown-1997-active-chart?page=7,https://www.racpro.com/song.php?sid=37971"
2001,What country placed 8th in the women's épée team event of the 2020 Tokyo Olympics?,ROC,Sports,Other,False,False,"https://academyoffencingmasters.com/blog/fencing-history-was-made-in-tokyo-2020/,https://olympics.com/en/athletes/aizanat-murtazaeva,https://en.wikipedia.org/wiki/Fencing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_team_%C3%A9p%C3%A9e,https://olympics.com/en/olympic-games/tokyo-2020/results/fencing/women-s-epee-team"
2030,What was the full name of the first Prime Minister of the Democratic Republic of the Congo?,Patrice Émery Lumumba,Politics,Person,False,False,"https://en.wikipedia.org/wiki/Patrice_Lumumba,https://www.sahistory.org.za/people/patrice-emery-lumumba"
2067,How many individual plastic Fimir miniatures were included in the original HeroQuest Game System board game (not including expansions) released in North America in 1990?,3,Video games,Number,False,False,"https://boardgamegeek.com/wiki/page/HeroQuest_series,https://boardgamegeek.com/boardgame/699/heroquest,https://www.reddit.com/r/boardgames/comments/10e52d/heroquest_whats_in_a_fullcomplete_box/"
2283,For how many years did Mohamed Abdelaziz Djaït serve as the Mufti of the Republic of Tunisia?,3,Politics,Number,False,True,"https://en.wikipedia.org/wiki/Mohamed_Abdelaziz_Dja%C3%AFt,https://commons.wikimedia.org/wiki/Category:Mohamed_Abdelaziz_Djait"
2444,Which year was Leonard P. Zakim first involved in the reelection campaign of Michael Dukakis?,1978,Politics,Date,False,False,"https://en.wikipedia.org/wiki/Leonard_P._Zakim,http://learntoquestion.org/seevak/groups/2000/sites/zakim/MainDirect/framesets/f_life.html"
2484,"Three years after joining Comme des Garçons, Junya Watanabe started designing which CdG line?",Tricot line,Art,Other,True,True,"https://milenaolesinska77.medium.com/exposition-art-blog-art-fashion-junya-watanabe-5573f2dfe84c,https://www.showstudio.com/contributors/junya_watanabe,https://www.pirelli.com/global/en-ww/life/lifestyle/design/junya-watanabe-s-hymn-to-the-italian-man-52578/"
2522,"What were the month and year when Netflix announced official support for ChromeOS through its streaming service, allowing Chromebooks to watch streaming movies and TV shows via Netflix?",August 2011,Science and technology,Date,False,False,"https://www.coursehero.com/file/209878754/os-1docx/,https://en.wikipedia.org/wiki/ChromeOS,https://kids.kiddle.co/ChromeOS"
2551,"According to the last population update in 2010, the rural locality of Taz Russky in the Klyapovskoye Rural Settlement of Russia has a population of what?",175 (acceptable range: anything between 173 and 177),Geography,Number,False,False,"https://en.wikipedia.org/wiki/Taz_Russky,https://mapcarta.com/13313466"
2619,What are the notes of the bebop scale in Key A major?,"A, B, C♯, D, E, F (or E♯), F♯, G♯",Music,Other,False,False,"https://www.pianoscales.org/bebop.html,https://esvc006636.swp0002ssl.server-secure.com/scales/scabebop.htm,https://muted.io/major-bebop-scale/,https://pianowithjonny.com/piano-lessons/the-ultimate-guide-to-bebop-scales/"
2658,"On what date, month, and year was the Indian politician T. M. Selvaganapathy acquitted by the High Court in connection to the Pleasant Stay hotel case?",4 December 2001,Politics,Date,False,False,"https://en.wikipedia.org/wiki/T._M._Selvaganapathy,https://dbpedia.org/page/Pleasant_Stay_hotel_case,https://en.wikipedia.org/wiki/Pleasant_Stay_hotel_case"
2659,Which district did Mary Ann Arty serve in the Pennsylvania House of Representatives in 1981?,165,Politics,Number,False,False,"https://en.wikipedia.org/wiki/Mary_Ann_Arty,https://staffweb.wilkes.edu/harold.cox/legis/165H.pdf,https://archives.house.state.pa.us/people/member-biography?ID=465"
2709,Who preceded Eduardo Laurencena as President of the National Committee of the UCR?,Gabriel Oddone,Politics,Person,False,False,"https://en.wikipedia.org/wiki/Radical_Civic_Union,https://en-academic.com/dic.nsf/enwiki/231379"
2712,The Honeybee Conservancy founder Guillermo Fernandez was a child immigrant from which country?,Cuba,Other,Place,False,False,"https://www.midwestoutdoorsales.com/giving-back,https://thebeeconservancy.org/history-and-mission/,https://www.green-translations.com/advocacy/"
2793,In what year did Richard Diebenkorn begin teaching at the California College of Arts and Crafts?,1955,Art,Date,False,False,"https://diebenkorn.org/chronology/berkeley-abstraction/,https://en.wikipedia.org/wiki/Richard_Diebenkorn,https://www.britannica.com/biography/Richard-Diebenkorn"
2827,What TTRPG won the 2016 Indie RPG of the Year award?,Blades in the Dark,Other,Other,False,False,"https://www.indie-rpg-awards.com/2016/game_of_year.shtml,https://indie-rpg-awards.com/2016/game_of_year.shtml,https://johnharper.itch.io/blades-in-the-dark,https://en.wikipedia.org/wiki/Indie_RPG_Awards"
2851,On which year was China Zorrilla invested Chevalier des Arts et des Lettres?,2008,Art,Date,False,False,"https://en.wikipedia.org/wiki/China_Zorrilla,https://www.topcount.co/tv/people/362294/china-zorrilla"
2863,The 16th North East Region Commonwealth Parliamentary Association (NERCPA) conference started in which city?,IMPHAL,Politics,Place,False,False,"https://www.imphaltimes.com/news/lok-sabha-speaker-inaugurates-16th-nercpa-conference-at-imphal/,https://www.sentinelassam.com/news/speaker-to-iugurate-nercpa-conference-in-imphal,https://www.gktoday.in/question/the-16th-north-east-region-commonwealth-parliament,https://pothashang.in/2017/06/lok-sabha-speaker-inaugurate-16th-nercpa-conference-imphal/"
2923,In what year was Glipodes dietrichi described by Franciscolo?,1962,Science and technology,Date,False,False,"https://en.wikipedia.org/wiki/Glipodes_dietrichi,https://en.wikipedia.org/wiki/Glipodes,https://www.gbif.org/species/7003367"
2973,In what year did Etta Cone commission Henri Matisse to make a posthumous portrait of Claribel Cone?,1930,Art,Date,False,False,"https://www.moma.org/documents/moma_catalogue_2011_300299031.pdf,https://www.metmuseum.org/research-centers/leonard-a-lauder-research-center/research-resources/modern-art-index-project/cone"
3009,"From 1st January 2015 to 5th February 2019, how many hectares of forest land were diverted in Goa for non-forestry purposes under the Forest Conservation Act of 1980 (MoEF&CC, 2019)?",42.75 (acceptable range: anything between 42.32 and 43.18 hectares),Geography,Number,False,False,"https://www.heraldgoa.in/Goa/Tree-cover-in-State-reduces-by-50-sq-kms-in-2-yrs/155253,https://fsi.nic.in/isfr19/vol2/isfr-2019-vol-ii-goa.pdf"
3023,"What album is the song ""God Is Alive, Magic Is Afoot"" by Chris Thile on?",Laysongs,Music,Other,False,False,"https://www.nonesuch.com/journal/watch-chris-thile-performs-god-alive-magic-afoot-new-album-laysongs-2021-07-19,https://christhile.bandcamp.com/album/laysongs,https://www.christhile.com/about,https://13thfloor.co.nz/album-review-chris-thile-laysongs-nonesuch/"
3150,Who was the second president of the International Society for Soil Mechanics and Geotechnical Engineering?,A. W. Skempton,Science and technology,Person,False,False,"https://www.issmge.org/the-society/history,https://en.wikipedia.org/wiki/International_Society_for_Soil_Mechanics_and_Geotechnical_Engineering"
3171,Which grammar school did Diane Marie Disney attend before moving to Immaculate Heart High School?,Los Feliz Grammar School.,Other,Place,False,False,"https://oroagri.eu/FxE4Wt2tv,https://en.wikipedia.org/wiki/Diane_Disney_Miller,https://fikocrush.weebly.com/blog/diane-disney-miller"
3181,How many players on the Winnipeg Falcons hockey team died in WWI?,2,Sports,Number,False,False,"https://valourcanada.ca/military-history-library/winnipeg-falcons-champions/,https://en.wikipedia.org/wiki/Winnipeg_Falcons,https://parks.canada.ca/culture/designation/evenement-event/winnipeg-falcons,https://globalnews.ca/news/1659197/olympic-hockey-heroes-honoured-in-war-themed-heritage-minute/"
3212,What EP did Rosalía release in 2019?,Fucking Money Man,Music,Other,False,False,"https://en.wikipedia.org/wiki/Rosal%C3%ADa_discography,https://www.thecouchsessions.com/articles/music/rosalia-ups-the-ante-with-fucking-money-man-ep,https://www.europafm.com/noticias/musica/rosalia-estrena-fucking-money-man-tema-dividido-dos-cantado-catalan-castellano_201907035d1cd7bc0cf25903f11f1a4b.html"
3263,Which Bard subclass was included in the 2022 Expert Classes Unearthed Arcana for Dungeons & Dragons?,College of Lore,Video games,Other,False,False,"https://media.dndbeyond.com/compendium-images/one-dnd/expert-classes/kpx0MvyfBGHe0XKk/UA2022-Expert-Classes.pdf,https://media.dndbeyond.com/compendium-images/one-dnd/expert-classes/kpx0MvyfBGHe0XKk/UA2022-Expert-Classes.pdf?icid_source=house-ads&icid_medium=crosspromo&icid_campaign=playtest2,https://thekindgm.com/2022/10/19/unearthed-arcana-2022-expert-classes-analysis/,https://www.tribality.com/2022/09/30/unearthed-arcana-2022-expert-classes-breakdown/"
3278,"What is the chemical formula of atogepant, a class of medications called calcitonin gene-related peptide receptor antagonists?",C29H23F6N5O3,Science and technology,Other,False,False,"https://pubchem.ncbi.nlm.nih.gov/compound/Atogepant,https://go.drugbank.com/drugs/DB16098,https://en.wikipedia.org/wiki/Atogepant"
3289,How many days was Dev Shumsher Jung Bahadur Rana prime minister?,114 (acceptable range: anything between 113 and 115),Politics,Number,False,True,"https://en.wikipedia.org/wiki/Dev_Shumsher_Jung_Bahadur_Rana,https://itihasaa.com/ranas/dev-shumsher/,https://www.np.emb-japan.go.jp/100th/pio1.html"
3290,In what year was the beetle species Glipa andamana described?,1941,Science and technology,Date,False,False,"https://en.wikipedia.org/wiki/Glipa_andamana,https://www.irmng.org/aphia.php?p=taxdetails&id=1216691"
3391,What is the PubChem CID of Rimegepant?,51049968,Science and technology,Other,False,False,"https://en.wikipedia.org/wiki/Rimegepant,https://pubchem.ncbi.nlm.nih.gov/substance/254741624,https://pubchem.ncbi.nlm.nih.gov/compound/51049968"
3415,"Who was the grandfather of the 14th Chief Justice of India, A.N. Ray?",Dr. Debendra Nath Ray,Politics,Person,False,False,"https://www.sci.gov.in/judge/justice-a-n-ray/,https://web.archive.org/web/20090409224539/http://www.supremecourtofindia.nic.in/judges/bio/anray.htm"
3448,Who was the first principal of Mayo College in India?,Colonel Sir Oliver St John,History,Person,False,False,"https://mayocollegeboys.weebly.com/about-mayo.html,https://mayoalumni.in/about-mayo,https://en.wikipedia.org/wiki/Mayo_College"
3553,What is the surname of the judge who led the Election Tribunal that nullified Chris Ngige's 2003 Anambra governorship victory in August 2006?,Nabaruma,Politics,Person,False,False,"https://en.wikipedia.org/wiki/Chris_Ngige,https://www.vanguardngr.com/2020/05/the-death-of-justice-nabaruma-and-other-matters/"
3555,Where was the first B.A.S.S. Bassmaster Tournament held?,Lake Mead,Sports,Place,False,False,"https://en.wikipedia.org/wiki/Bassmaster_Classic,https://www.espn.com/outdoors/bassmaster/about/news/story?page=bass_history,https://www.bassmaster.com/50th-anniversary-of-b-a-s-s/news/b-a-s-s-historical-timeline/"
3564,Which U.S. president was the last one to be born in the 18th century?,James Buchanan,Politics,Person,False,False,"https://en.wikipedia.org/wiki/James_Buchanan,https://millercenter.org/president/buchanan/life-before-the-presidency,https://www.loriferber.com/research/presidential-facts-statistics/presidential-birthdates.html"
3646,How many concurrent FM synthesis channels (voices) can the Yamaha YM2203 from the 1980s handle?,3,Science and technology,Number,False,False,"https://en.wikipedia.org/wiki/Yamaha_YM2203,https://forums.atariage.com/topic/342130-triym-ym2203-fm-ym2149-comp-soundcard/,https://alchetron.com/Yamaha-YM2203"
3669,In which city in India is the flyover bridge named after Sam Manekshaw?,Ahmedabad,Geography,Place,False,False,"https://timesofindia.indiatimes.com/city/ahmedabad/flyover-to-be-named-after-sam-manekshaw/articleshow/3625431.cms,https://en.wikipedia.org/wiki/Sam_Manekshaw,https://deshgujarat.com/2008/09/11/modis-choiceflyover-in-ahmedabad-to-be-named-after-sam-manekshaw/"
3704,What man helped FitzGerald secure a pension for Oliver Heaviside in 1896?,John Perry,Science and technology,Person,False,False,"https://www.geni.com/people/Oliver-Heaviside/6000000043201196679,https://en.wikipedia.org/wiki/Oliver_Heaviside,https://www.worldradiohistory.com/Archive-ITT/20s/ITT-Vol-07-1928-02.pdf,https://www.microwavejournal.com/articles/6572-twenty-three-years-the-acceptance-of-maxwell-s-theory"
3737,"What is the name of the university where Michaela Hübschle (born as Michaela Kuntze), a Namibian politician and former Deputy Minister for Prisons and Correctional Services, first studied after attending school in her hometown?",University of Pretoria,Politics,Place,False,False,"https://www.celebsagewiki.com/michaela-huebschle,https://en.wikipedia.org/wiki/Michaela_H%C3%BCbschle,https://na.linkedin.com/in/michaela-hübschle-80129b249"
3771,"What is the UNII of Axitinib, a small-molecule tyrosine kinase inhibitor developed by Pfizer?",C9LVQ0YUXG,Science and technology,Other,False,False,"https://en.wikipedia.org/wiki/Axitinib,https://precision.fda.gov/uniisearch/srs/unii/C9LVQ0YUXG,https://pubchem.ncbi.nlm.nih.gov/compound/Axitinib"
3796,How many kilometers is Lolab Valley in Kupwara district from Bandipore via Aloosa village?,30 kilometers (acceptable range: anything between 29 and 31 kilometers),Geography,Number,True,True,"https://en.wikipedia.org/wiki/Bandipore,https://bandipore.nic.in/about-district/,https://www.jatland.com/home/Bandipora"
3814,On what radio show was a laugh track first used?,The Bing Crosby – Chesterfield Show,TV shows,Other,False,False,"https://daily.jstor.org/the-laugh-track-loathe-it-or-love-it/,https://www.videomaker.com/how-to/directing/film-history/the-history-of-the-laugh-track/,https://en.wikipedia.org/wiki/Laugh_track"
3919,"On which album was the song ""The River"" by Nomeansno first released?","""Why Do They Call Me Mr. Happy?""",Music,Other,False,False,"https://rateyourmusic.com/release/album/nomeansno/why-do-they-call-me-mr-happy/,https://genius.com/Nomeansno-the-river-lyrics,https://en.wikipedia.org/wiki/Why_Do_They_Call_Me_Mr._Happy%3F"
3955,What was the name of the journal that Gloria Niemeyer Francke was the associate editor of from 1944 to 1964?,American Journal of Hospital Pharmacy,Other,Other,False,False,"https://getsol.app/profile/Gloria-Niemeyer-Francke-1922,https://en.wikipedia.org/wiki/Gloria_Niemeyer_Francke"
4118,What was the name of the company that sponsored BraviSEAmo! at Tokyo DisneySea from 2004 to 2010?,NTT DoCoMo,Other,Other,False,False,"https://en.wikipedia.org/wiki/BraviSEAmo!,http://glouproductions.com/tokyo_disney_sea.html,https://triplydb.com/DBpedia-association/snapshot-2021-06/browser?resource=http%3A%2F%2Fdbpedia.org%2Fresource%2FBraviSEAmo%21"
4149,What opera did Walt Whitman and Peter Doyle travel to New York to see in May of 1870?,Poliuto,Music,Other,False,False,"https://whitman-prod.unl.edu/criticism/current/anc.00155.html,https://en.wikipedia.org/wiki/Peter_Doyle_(transit_worker),https://whitmanarchive.org/item/anc.00155"
4188,"While Henri d'Angoulême served as the governor of Provence, who was his secretary?",François de Malherbe.,History,Person,False,False,"https://en.wikipedia.org/wiki/Henri_d'Angoulême,https://en.wikipedia.org/wiki/Henri_d%27Angoul%C3%AAme,https://en.wikipedia.org/wiki/Fran%C3%A7ois_de_Malherbe,https://www.britannica.com/biography/Francois-de-Malherbe"
4227,"How much (in USD) was Frida's self-portrait with loose hair sold for in an auction by Christie's, New York, in May of 1991?",1.65 million USD (acceptable range: anything between 1.6 million and 1.7 million USD),Art,Number,False,False,"https://www.fridakahlo.org/self-portrait-with-loose-hair.jsp,https://www.kahlo.org/self-portrait-with-loose-hair/,https://www.artspace.com/magazine/art_101/book_report/phaidon-going-once-auction-record-breakers-54348"
4245,Who lent Salvador Dalí a villa for several months in 1938 so he could work?,Gabrielle Coco Chanel,Art,Person,False,False,"https://www.chanel.com/us/about-chanel/the-founder/,https://www.theartstory.org/artist/dali-salvador/,https://www.fairheadfineart.com/biographies/salvador-dali,https://en.wikipedia.org/wiki/Salvador_Dal%C3%AD"
4251,What is the signature frequency of a healthy human body in MHz according to Heidi Yellen in 2003?,100 MHz (acceptable range: anything between 99 and 101 MHz),Science and technology,Number,False,False,"https://modernsaintliving.com/2022/02/17/wool-linen-energetic-incompatibility/,https://empoweredsustenance.com/frequency-of-fabric/,https://www.farawear.ca/blog-2-1/blog-frequency-fabric"
4265,"What is the title of the song after which Lady Annabel Goldsmith, the famous English socialite, was named?","""Miss Annabel Lee""",Music,Other,True,False,"https://en.wikipedia.org/wiki/Lady_Annabel_Goldsmith,https://www.thesteepletimes.com/the-roll-call/lady-annabel-goldsmith/"
